ObservationDate,Deaths
01/22/2020,0.0
01/22/2020,0.0
01/22/2020,0.0
01/22/2020,0.0
01/22/2020,0.0
01/22/2020,0.0
01/22/2020,0.0
01/22/2020,0.0
01/22/2020,0.0
01/22/2020,0.0
01/22/2020,0.0
01/22/2020,0.0
01/22/2020,0.0
01/22/2020,17.0
01/22/2020,0.0
01/22/2020,0.0
01/22/2020,0.0
01/22/2020,0.0
01/22/2020,0.0
01/22/2020,0.0
01/22/2020,0.0
01/22/2020,0.0
01/22/2020,0.0
01/22/2020,0.0
01/22/2020,0.0
01/22/2020,0.0
01/22/2020,0.0
01/22/2020,0.0
01/22/2020,0.0
01/22/2020,0.0
01/22/2020,0.0
01/22/2020,0.0
01/22/2020,0.0
01/22/2020,0.0
01/22/2020,0.0
01/22/2020,0.0
01/22/2020,0.0
01/22/2020,0.0
01/23/2020,0.0
01/23/2020,0.0
01/23/2020,0.0
01/23/2020,0.0
01/23/2020,0.0
01/23/2020,0.0
01/23/2020,0.0
01/23/2020,0.0
01/23/2020,0.0
01/23/2020,17.0
01/23/2020,0.0
01/23/2020,0.0
01/23/2020,0.0
01/23/2020,17.0
01/23/2020,0.0
01/23/2020,0.0
01/23/2020,0.0
01/23/2020,0.0
01/23/2020,0.0
01/23/2020,0.0
01/23/2020,0.0
01/23/2020,0.0
01/23/2020,0.0
01/23/2020,0.0
01/23/2020,0.0
01/23/2020,0.0
01/23/2020,0.0
01/23/2020,0.0
01/23/2020,0.0
01/23/2020,0.0
01/23/2020,0.0
01/23/2020,0.0
01/23/2020,0.0
01/23/2020,0.0
01/23/2020,0.0
01/23/2020,0.0
01/23/2020,0.0
01/23/2020,0.0
01/23/2020,0.0
01/23/2020,0.0
01/23/2020,0.0
01/23/2020,0.0
01/23/2020,0.0
01/23/2020,0.0
01/23/2020,0.0
01/23/2020,0.0
01/24/2020,24.0
01/24/2020,0.0
01/24/2020,0.0
01/24/2020,0.0
01/24/2020,0.0
01/24/2020,0.0
01/24/2020,0.0
01/24/2020,0.0
01/24/2020,0.0
01/24/2020,0.0
01/24/2020,0.0
01/24/2020,0.0
01/24/2020,0.0
01/24/2020,0.0
01/24/2020,0.0
01/24/2020,0.0
01/24/2020,0.0
01/24/2020,0.0
01/24/2020,0.0
01/24/2020,1.0
01/24/2020,0.0
01/24/2020,0.0
01/24/2020,0.0
01/24/2020,0.0
01/24/2020,0.0
01/24/2020,0.0
01/24/2020,0.0
01/24/2020,1.0
01/24/2020,0.0
01/24/2020,0.0
01/24/2020,0.0
01/24/2020,0.0
01/24/2020,0.0
01/24/2020,0.0
01/24/2020,0.0
01/24/2020,0.0
01/24/2020,0.0
01/24/2020,0.0
01/24/2020,0.0
01/24/2020,0.0
01/24/2020,0.0
01/25/2020,40.0
01/25/2020,0.0
01/25/2020,0.0
01/25/2020,0.0
01/25/2020,0.0
01/25/2020,0.0
01/25/2020,0.0
01/25/2020,0.0
01/25/2020,0.0
01/25/2020,0.0
01/25/2020,0.0
01/25/2020,0.0
01/25/2020,0.0
01/25/2020,0.0
01/25/2020,0.0
01/25/2020,0.0
01/25/2020,0.0
01/25/2020,0.0
01/25/2020,0.0
01/25/2020,0.0
01/25/2020,1.0
01/25/2020,1.0
01/25/2020,0.0
01/25/2020,0.0
01/25/2020,0.0
01/25/2020,0.0
01/25/2020,0.0
01/25/2020,0.0
01/25/2020,0.0
01/25/2020,0.0
01/25/2020,0.0
01/25/2020,0.0
01/25/2020,0.0
01/25/2020,0.0
01/25/2020,0.0
01/25/2020,0.0
01/25/2020,0.0
01/25/2020,0.0
01/25/2020,0.0
01/25/2020,0.0
01/25/2020,0.0
01/25/2020,0.0
01/25/2020,0.0
01/25/2020,0.0
01/26/2020,52.0
01/26/2020,0.0
01/26/2020,0.0
01/26/2020,1.0
01/26/2020,0.0
01/26/2020,0.0
01/26/2020,0.0
01/26/2020,0.0
01/26/2020,0.0
01/26/2020,0.0
01/26/2020,1.0
01/26/2020,0.0
01/26/2020,0.0
01/26/2020,0.0
01/26/2020,0.0
01/26/2020,0.0
01/26/2020,0.0
01/26/2020,0.0
01/26/2020,0.0
01/26/2020,1.0
01/26/2020,0.0
01/26/2020,1.0
01/26/2020,0.0
01/26/2020,0.0
01/26/2020,0.0
01/26/2020,0.0
01/26/2020,0.0
01/26/2020,0.0
01/26/2020,0.0
01/26/2020,0.0
01/26/2020,0.0
01/26/2020,0.0
01/26/2020,0.0
01/26/2020,0.0
01/26/2020,0.0
01/26/2020,0.0
01/26/2020,0.0
01/26/2020,0.0
01/26/2020,0.0
01/26/2020,0.0
01/26/2020,0.0
01/26/2020,0.0
01/26/2020,0.0
01/26/2020,0.0
01/26/2020,0.0
01/26/2020,0.0
01/26/2020,0.0
01/27/2020,76.0
01/27/2020,0.0
01/27/2020,0.0
01/27/2020,1.0
01/27/2020,0.0
01/27/2020,0.0
01/27/2020,1.0
01/27/2020,0.0
01/27/2020,0.0
01/27/2020,0.0
01/27/2020,0.0
01/27/2020,0.0
01/27/2020,1.0
01/27/2020,0.0
01/27/2020,0.0
01/27/2020,0.0
01/27/2020,1.0
01/27/2020,0.0
01/27/2020,0.0
01/27/2020,0.0
01/27/2020,1.0
01/27/2020,1.0
01/27/2020,0.0
01/27/2020,0.0
01/27/2020,0.0
01/27/2020,0.0
01/27/2020,0.0
01/27/2020,0.0
01/27/2020,0.0
01/27/2020,0.0
01/27/2020,0.0
01/27/2020,0.0
01/27/2020,0.0
01/27/2020,0.0
01/27/2020,0.0
01/27/2020,0.0
01/27/2020,0.0
01/27/2020,0.0
01/27/2020,0.0
01/27/2020,0.0
01/27/2020,0.0
01/27/2020,0.0
01/27/2020,0.0
01/27/2020,0.0
01/27/2020,0.0
01/27/2020,0.0
01/27/2020,0.0
01/27/2020,0.0
01/27/2020,0.0
01/27/2020,0.0
01/27/2020,0.0
01/28/2020,125.0
01/28/2020,0.0
01/28/2020,0.0
01/28/2020,1.0
01/28/2020,0.0
01/28/2020,0.0
01/28/2020,0.0
01/28/2020,0.0
01/28/2020,0.0
01/28/2020,1.0
01/28/2020,0.0
01/28/2020,0.0
01/28/2020,0.0
01/28/2020,1.0
01/28/2020,0.0
01/28/2020,0.0
01/28/2020,0.0
01/28/2020,1.0
01/28/2020,0.0
01/28/2020,1.0
01/28/2020,1.0
01/28/2020,0.0
01/28/2020,0.0
01/28/2020,0.0
01/28/2020,0.0
01/28/2020,0.0
01/28/2020,0.0
01/28/2020,0.0
01/28/2020,0.0
01/28/2020,0.0
01/28/2020,0.0
01/28/2020,0.0
01/28/2020,0.0
01/28/2020,0.0
01/28/2020,0.0
01/28/2020,0.0
01/28/2020,0.0
01/28/2020,0.0
01/28/2020,0.0
01/28/2020,0.0
01/28/2020,0.0
01/28/2020,0.0
01/28/2020,0.0
01/28/2020,0.0
01/28/2020,0.0
01/28/2020,0.0
01/28/2020,0.0
01/28/2020,0.0
01/28/2020,0.0
01/28/2020,0.0
01/28/2020,0.0
01/28/2020,0.0
01/29/2020,125.0
01/29/2020,0.0
01/29/2020,0.0
01/29/2020,0.0
01/29/2020,2.0
01/29/2020,0.0
01/29/2020,0.0
01/29/2020,0.0
01/29/2020,1.0
01/29/2020,0.0
01/29/2020,1.0
01/29/2020,0.0
01/29/2020,1.0
01/29/2020,0.0
01/29/2020,0.0
01/29/2020,0.0
01/29/2020,0.0
01/29/2020,1.0
01/29/2020,1.0
01/29/2020,0.0
01/29/2020,1.0
01/29/2020,0.0
01/29/2020,0.0
01/29/2020,0.0
01/29/2020,0.0
01/29/2020,0.0
01/29/2020,0.0
01/29/2020,0.0
01/29/2020,0.0
01/29/2020,0.0
01/29/2020,0.0
01/29/2020,0.0
01/29/2020,0.0
01/29/2020,0.0
01/29/2020,0.0
01/29/2020,0.0
01/29/2020,0.0
01/29/2020,0.0
01/29/2020,0.0
01/29/2020,0.0
01/29/2020,0.0
01/29/2020,0.0
01/29/2020,0.0
01/29/2020,0.0
01/29/2020,0.0
01/29/2020,0.0
01/29/2020,0.0
01/29/2020,0.0
01/29/2020,0.0
01/29/2020,0.0
01/29/2020,0.0
01/29/2020,0.0
01/29/2020,0.0
01/29/2020,0.0
01/30/2020,162.0
01/30/2020,0.0
01/30/2020,0.0
01/30/2020,2.0
01/30/2020,0.0
01/30/2020,0.0
01/30/2020,0.0
01/30/2020,0.0
01/30/2020,0.0
01/30/2020,1.0
01/30/2020,0.0
01/30/2020,1.0
01/30/2020,1.0
01/30/2020,0.0
01/30/2020,0.0
01/30/2020,0.0
01/30/2020,1.0
01/30/2020,0.0
01/30/2020,1.0
01/30/2020,2.0
01/30/2020,0.0
01/30/2020,0.0
01/30/2020,0.0
01/30/2020,0.0
01/30/2020,0.0
01/30/2020,0.0
01/30/2020,0.0
01/30/2020,0.0
01/30/2020,0.0
01/30/2020,0.0
01/30/2020,0.0
01/30/2020,0.0
01/30/2020,0.0
01/30/2020,0.0
01/30/2020,0.0
01/30/2020,0.0
01/30/2020,0.0
01/30/2020,0.0
01/30/2020,0.0
01/30/2020,0.0
01/30/2020,0.0
01/30/2020,0.0
01/30/2020,0.0
01/30/2020,0.0
01/30/2020,0.0
01/30/2020,0.0
01/30/2020,0.0
